"","file","min_temp","max_temp"
"1","Aconcagua.csv",23.4,23.7
"2","Annapurna.csv",17.2,23.4
"3","Denali.csv",24.7,25.2
"4","Dhaulagiri.csv",20.2,23.6
"5","Everest.csv",21.1,23.4
"6","Kilimanjaro.csv",25.1,26.2
"7","Lhotse.csv",22.8,23.9
"8","Makalu.csv",23.2,23.9
"9","Matterhorn.csv",23,23.6
"10","Montblanc.csv",24.5,24.9
"11","Vinson.csv",21.4,21.6
